Unnamed: 0,index,user_name,date,text,label
76818,"""도리도리""",tuer_Dazai,2019-05-28 22:14:11,안.. 귀여워... (도리도리.),0
16279,"""도리도리""",Asha_721,2018-07-07 16:44:39,악ㅣ아니에요 동네사람ㅣ들 제가아니라 윤씨에요 (도리도리ㅣ),0
98771,"""아이스""",truesparroww,2019-05-24 19:21:31,낮에 먹은 아이스 아메리카노 효과 너무 쩐다구... 평소같으면 2시쯤에 녹다운이었는디말여~~,0
3650,"""물뽕""",an314685,2018-07-31 09:00:08,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
(＆■=◇ pic.twitter.com/nllgZFhYFv",1
60575,"""크리스탈""",Cmfnrl_fjqm0404,2019-05-06 11:38:47,매일 크리스탈 캐고 자발 뛰고 이게 사람이 할 짓이냐!!!!(사이게 푝팔!,0
78188,"""도리도리""",luu_mx,2019-05-25 14:12:09,양손으로 기엱 어깨 잡고 아 얼른 말해 줘 나 얼마큼 좋아해 유기엱 하는데 유기엱 볼 발그레해져서 내가 너 얼마나 좋아하는지 알잖아 형얹아 진짜 많이 좋아해 하니 채형얹 그대로 기엱아 이제 그럼 우리 연애하자 하고 늦어서 미안해 하는데 유기엱 안 미안해도 된다면서 도리도리 하고선,0
41132,"""아이스""",kangmooang,2018-08-11 09:06:37,아인슈페너? 개맛없어ㅜ 커피는 역시 아이스아메리카노 pic.twitter.com/yRhZKTSgQb,0
4031,"""물뽕""",bonny9411,2018-07-28 14:50:46,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

★←:} pic.twitter.com/PA68IJcTdV",1
88843,"""아이스""",febsun28,2019-05-07 11:29:16,이거 아이스걸크림보이 ... 무늬.... pic.twitter.com/vIETOPF8kc,0
16759,"""도리도리""",Pome_Game,2018-08-26 06:48:36,마지막판에 덫구한번더 하는데 한국인 4인팟이였고....다섯개 다 돌아갔을때 겨우 한명 잡았더니 세명이와서 구하게 해달라고 하고...난 도리도리하고....한번씩 다 때리고 그냥 버내줬다...잘가라 인간들아.......클로뎃 넌 내 덫을 부순거 기억할거다,0
1759,"""물뽕""",Rg3mxK2sW2rxVZX,2018-08-20 16:52:29,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
'](]&＆ pic.twitter.com/pkyzJzWKy9",1
96088,"""아이스""",SchyaArckRaiy,2019-04-21 10:22:58,언니는 내가 커피공부 안한걸 되게 아까워하는데 커피보다 홍차에 관심많던.. 지금도 마찬가지지만 커피는 잘만드는 사람이 내려줘야 맛있고 홍차는 아니라고 그랬더니 너 어차피 아이스밖에 못마시잖아! 그래서 아이스로 쓰레기맛 나는 커피가 최악이야 랬던.. 커피 못마셔..,0
66058,"""도리도리""",Huwary_and_Huwa,2019-04-06 12:14:59,(도리도리2),0
98043,"""아이스""",venicethenice,2019-05-11 05:39:50,내친구들 다 아이스스케이트 못 탄대......,0
78849,"""짝대기""",sun_star0526,2019-05-11 14:55:53,저게 그냥 짝대기나 이런거면 넘어가는데 저거 어디로 봐도 일본어 글자 같아서...,0
1342,"""물뽕""",yeju0854,2018-08-17 11:51:19,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
&＃＠←)↓ pic.twitter.com/ll33CkELM0",1
100269,"""아이스""",icebear315,2019-05-22 15:58:25,동호 초옹~말 귀엽다,0
35560,"""아이스""",lee_yuha_s,2018-08-14 10:15:26,[꿈 100] [캠페인]대상의 아이스를 2 개 (조합 가능) 구입 세븐 일레븐 한정 '꿈 왕국 잠자는 100 명의 왕자」신작 여름 데이트 스타일 A4 클리어 파일 1 장을 선물실시 기간 : 8 월 21 일 (화) ~ ※ 없어지 는대로 종료위치 : 세븐 일레븐 각 점포 (선착순 42 명 : 7 종 × 6 매),0
98070,"""아이스""",LifterSeok,2019-05-11 04:57:47,"이제는 아이스 아메리카노가 더
국밥보다 싸다 pic.twitter.com/HrFpYz5OiN",0
44473,"""아이스""",b_orrntodie,2018-07-25 15:31:35,나쟤민 아빠가 하는 편의점 알바 갑자기 잠수타서 당분간 대타 뛰는데 딱봐도 어린놈이 와서는 아이스 블라스트 일미리 달라는거 나쟴 삐딱하게 서서 신분증이요~ 하니까 좀 당황해서는 아.. 지갑 놓고왔는데... 이래,0
35351,"""아이스""",MafiachatNet,2018-08-14 18:15:39,마피아챗 - 시민팀 승리! 승리팀원 - 아이스머랭 lokijoa 조레기 조랭 버스컨트롤 토끠잇 IllIllIll,0
95619,"""아이스""",a_peach_kdaniel,2019-05-16 05:10:29,감기 안돼 아이스는 안된다.. 감기가 나을때까지 푹쉬어,0
1787,"""물뽕""",dreamer_om,2018-08-20 04:49:25,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◆[-$ pic.twitter.com/lcSOv129da",1
46318,"""아이스""",wolfcoffee_love,2018-07-19 07:47:39,아이스커퓌,0
30121,"""아이스""",Huhuring9404,2018-08-20 04:35:23,"큐이네 아이스크림가게
아이스쿠림 사세요오
#TBWORLD2018 #SOUTHKOREA #EXO⁠ ⁠
#SUHO #BAEKHYUN #KAI #SEHUN
#100MostHandsomeFaces2018 #EXO⁠ ⁠ #TCcandler #100faces #CHANYEOL #SEHUN #KAI @weareoneEXO
#TeenChoiceWarner #EXOL @weareoneEXOpic.twitter.com/h9kDosEaqG",0
106170,"""아이스""",THINQ_DIFFERENT,2019-05-28 08:56:31,"아이스본 추가 무기 - 대검, 태도, 한손검 #몬스터헌터월드 #아이스본 #몬헌 #캡콤 #monsterhunterworld #mhw #iceborne #capcom https://www.instagram.com/p/ByABM8PlbdQ/?igshid=jdlueb8j9ppv …",0
2590,"""물뽕""",dreamer_om,2018-08-09 21:49:07,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
■★[\＠ pic.twitter.com/09SKHlbkkH",1
23108,"""도리도리""",beware_beware_,2018-08-09 06:14:19,도리도리 감자 도리. 빈이는?,0
1396,"""물뽕""",YJH_SHH_,2018-08-16 18:26:41,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
※◆#[☆- pic.twitter.com/ILkklIpT6C",1
3678,"""물뽕""",lawstar0002,2018-07-31 05:10:42,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
%＆↑▲}` pic.twitter.com/Y988LZOeDh",1
3903,"""물뽕""",ZD18Ca2slFTGW5b,2018-07-29 12:02:13,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
$[＆'※_ pic.twitter.com/v82Bh1wW1B",1
84551,"""아이스""",CecilKr,2019-05-01 12:39:56,"SUA DA SAIGON 커피 쓰어다 아이스 (@ cộng cà phê in Da Nang, Thành Phố Đà Nẵng) https://www.swarmapp.com/c/6u2FZKbLpll pic.twitter.com/yJppV8pYmu",0
69818,"""도리도리""",_Emppores,2019-04-14 14:33:36,설마 안하는건..((도리도리,0
16993,"""도리도리""",rami_HANAB,2018-08-25 06:54:00,"8 . 연인끼리 싸울 수 있다 ?

(도리도리)",0
3742,"""물뽕""",a48588222,2018-07-30 18:42:20,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

]%↑☆※※ pic.twitter.com/xRr1r4Z42E",1
16283,"""도리도리""",Spr1te_Yu,2018-07-07 16:35:19,.......(도리도리) 절대 준희씨 안 괴롭히는 걸로,0
38378,"""아이스""",_lila0303,2018-08-07 15:12:59,"#오늘_아침_점심_저녁_무엇을_드셨나요

아침- x
점심- x ( 아까 아이스딸기먹음
저녁- x",0
3893,"""물뽕""",XcgpdV7J0ZLMHpH,2018-07-29 13:28:21,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

○-\{▽_ pic.twitter.com/11rTucF1OS",1
1345,"""물뽕""",ZD18Ca2slFTGW5b,2018-08-17 10:53:52,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓↓%:◎@ pic.twitter.com/zNtTfEckFi",1
37357,"""아이스""",nafefena12,2018-07-07 03:57:02,지난주 옥수수 삶다가 태운 냄비 베이킹소다 뿌려서 끓이고 빨래도 하고 밀린 설거지도 하고 청소기도 돌림. 이제 아이스라떼 한잔 마시면 좋겠구만. 빨리 모카포트 사야지,0
77005,"""도리도리""",exo4ever0805,2019-05-28 09:50:31,이예잉!!!https://twitter.com/Annie_exo0408/status/1132998039075840001 …,0
92664,"""아이스""",uuuuuo8o8,2019-05-19 11:12:25,나주아이스 하트 눌러주새요,0
2988,"""물뽕""",alexlee0121,2018-07-23 20:48:01,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

☆`＆↓＃ pic.twitter.com/qem1mObJ57",1
40534,"""아이스""",DamB_1013,2018-08-12 09:23:27,아 쩡유님 반칙이자나요... 나도 아이스쿠림ㅠㅜ (›´Δ`‹ ),0
66797,"""도리도리""",Darling__kiss,2019-05-02 11:37:44,"""---!""

잠시 놀란 표정을 지었다.
이내 고개를 도리도리 저은후에 다시 아무일도 없었다는 표정을 지었어

""헤에-. 생각도 못했는걸-. 놀랐어."" pic.twitter.com/R0m8nYcTk1",0
55319,"""크리스탈""",rhidethelight35,2019-04-12 07:58:25,근데 칠흑 업데이트 전에 깨보라고 하는 거 보면 진짜 뭐가 있긴 있는듯...평행세계의 그라하 티하라던가.......아니면 진짜 뭐든 되는게 알라그 기술이니까 사실 크리스탈 타워에 평행차원과의 교차점 기술 같은거라도 잠들어있는 거 아냐?,0
32855,"""아이스""",rPdl_gkqslekdk,2018-07-12 11:19:30,"#RT이벤트
이번 AR팀 정모에서 지금 참석명단에서 한분도 빠지지 않고 정모가 계획대로 흘러간다면 RT추첨해서 한분께 ""메가 커피 아이스쿠키프라페"" 교환권 드려요!!!

*RT 100 이상일경우 추첨
*잘 안되면 내가 먹을꺼임((냠 pic.twitter.com/ByQTqFJzPs",0
62153,"""크리스탈""",Pipibib,2019-05-22 04:59:19,여기 아닌데 마이크리스탈닌가 아이템 보관함인가 거기에,0
35939,"""아이스""",Neko_over_short,2018-08-13 12:41:17,"뽈뽀(데운 감자와 양배추를 곁들인 문어)
해산물 빠에야
데일리디저트(복숭아 아이스)

@soboru_94 @RITA_hayoungpic.twitter.com/PnInwNURvI",0
27692,"""아이스""",loving_viper,2018-07-24 10:25:08,아이스컵음료빌런... pic.twitter.com/nZ7O4rfru1,0
32605,"""아이스""",harigom_hr,2018-08-22 04:13:51,"다시 물어보는이유가 
분명 자기는 
아이스 시켯는데 왜 핫이 나오냐
난 핫 시켯는데 아이스가 나오냐 라는 말이 나오기때문",0
45101,"""아이스""",_primusver,2018-07-21 13:12:22,아이스 핫초코 나왔습니다,0
22403,"""도리도리""",DongE_FOB,2018-08-15 04:53:53,"배, 배가 터질지도 몰라요! (공포에 질려서 도리도리)",0
102316,"""아이스""",summer_irondrum,2019-05-26 08:23:33,아이스여야함,0
78183,"""도리도리""",_With_EX9_,2019-05-25 14:21:36,도리도리 그냥 너는 인싸야!!!,0
60611,"""크리스탈""",Cloe__SLBT,2019-05-06 09:23:32,(빈 크리스탈 3개 손 안에서 만지작거리고 있다.),0
3690,"""물뽕""",iecq5TQbyN2cwR7,2018-07-31 04:05:14,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

*◆~-\※ pic.twitter.com/dptQEkaIj9",1
75481,"""도리도리""",ho_tal_bot,2019-05-05 10:46:15,"(쓰다듬받는다) (도리도리) 아니야, 또 다른거 타자..! (배에서 꼬르륵 소리가 난다)",0
52753,"""아이스""",nakakojo999,2018-07-04 04:08:42,"워너원 강다니엘, '가장 인상깊었던 아이스버킷 챌린지 아이돌' 1위! '선한 영향력' (출처 : MBC연예 | 네이버 TV연예) http://naver.me/5vWzg2Z1 pic.twitter.com/L3WPXg8SqK",0
47145,"""아이스""",J0nathan_SG,2018-08-02 14:08:18,하하핫! 아이스 레인저에게 이정도 일쯤은 별일 아니야! 아이스크림이 떨어지면 다시 찾아와도 좋다! (당신의 말에 기분이 좋아보인다.),0
85142,"""아이스""",Rish_aua,2019-04-26 15:44:49,"성격이 나빠지잖냐,저번엔 나한테 욕도했다네
츄: 잘 키웠구만 뭘
막 듈이 으르렁 대면서 지직지직 하고ㅠ있는데 정적 애기들은 다시 화해하눈거

앛: 아까는 미안해, 아이스끄림 머그러 가쟈
앜: ...응
앛,앜:((쫄쫄

츄: 쿠솟ㅅ 다자이!!!!!
다: 키작ㄱ은 꼬맹이ㅣ가!!",0
35957,"""아이스""",E_sidebyside,2018-08-13 11:53:51,"아이스버킷챌린지... 다같이 지목당했는데 지만이가 우주한테 얼음물 한양동이 들이붓고 우주가 으아!!!! 으아!!!!!!!! 하는데 강
원소는 관심도없어보이고 멀찍이 떨어져서 안하는거임 그래서 우주가 강원소 넌 왜 안하냐?? 하면 원소가 그거 기부로도 참여할 수 있거든 난 기부했어 할것같음",0
97085,"""아이스""",lororan,2019-04-19 06:33:37,코코미 목욕 끝내고 간식으로 위로 하고 욕실 정리도 끝냈다. 코코미 수건이랑 목욕 시킬 때 입었던 옷도 빨아서 옥상 빨랫줄에 널었다. 삭신이 쑤신다. 아이스 아이스아메리카노를 찾아서 떠나야겠어.,0
19,"""#아이스""",Royalthc_,2018-07-04 10:38:08,"#LSD
#LSD팝니다
#몰리
#몰리
#molly
#molly팝니다
#떨팝니다
#대마
#대마팝니다
#아이스
#아이스팝니다
#얼음팝니다
#필로폰 

빠른 거래방식으로
고객님들을 안심시켜드리겠습니다
수량이적으면 딜러가아닙니다
텔레: Royalthcpic.twitter.com/5T0emnxPFx",1
73490,"""도리도리""",XGWzcK1tRrRJzzc,2019-05-20 11:55:08,"입이 작아서 안잡히는걸...?(도리도리)
#요크셔테리어 #ヨークシャー・テリアpic.twitter.com/8QY1GcRtyS",0
1019,"""물뽕""",Lhyun0102,2018-07-18 16:02:35,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
@=}◇&→ pic.twitter.com/4EcAJlHXz8",1
1975,"""물뽕""",parksama1,2018-08-02 17:46:30,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◎=§`←_ pic.twitter.com/rCG00hjiYS",1
1528,"""물뽕""",xPVbBwT053ZQqZ5,2018-08-11 20:52:38,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◎★~＆▲ pic.twitter.com/sAMFVBAdj9",1
2749,"""물뽕""",drumlive,2018-08-08 01:23:48,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
←(◆■◆ pic.twitter.com/To7qNDFoIJ",1
71820,"""도리도리""",hanea_nea,2019-05-18 05:06:27,- 다크는 아니라고 말하는 듯이 고개를 도리도리한다.,0
104876,"""아이스""",sumbebe_1122,2019-05-30 01:16:51,"뭔소리야요 존나 좋아서 한 소린디이 이렇게 활개치는 둘셋님들 얼마만에 본당가....
또뜨 하나에 목이 쉴 정도로 웃던 둘셋님........ 존나 웃겨드리고 싶다....pic.twitter.com/K5fIQqV6Uy",0
31782,"""아이스""",LHW_HRV,2018-08-24 13:36:14,"....(윙크가 뭐라고, 저게 뭐라고.. 붉어진 귓가를 슥슥 문지르면서 카운터로 갔다. 사람이 많은 것 치고는 카운터가 한산해 보이기에, 아이스 아메리카노 둘을 시키고 잠시 기다렸다. 카운터의 종업원이 말을 걸어서 문득 고개를 들었다가, 너를 한 번 봤다가, 다시 종업원쪽으로 시선을 돌려",0
66836,"""도리도리""",R0sa_F0r,2019-05-02 08:13:30,(진짜 이 형아가;)(도리도리),0
78174,"""도리도리""",exo4ever0805,2019-05-25 14:24:19,((넙죽,0
26245,"""짝대기""",aatshly,2018-07-07 12:52:06,ana_rose <아래짝대기 해야함. 나 너 친추보냇어,0
3145,"""물뽕""",yeju0854,2018-07-22 12:00:42,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

◎&●;@\ pic.twitter.com/ZcnSVg0b4b",1
103363,"""아이스""",agag032,2019-05-25 02:23:58,"마약구입방법
정품아이스작대기판매
마리화나판매
이태원떨

텔ㄹㅔ ACHU222

작대기판매하는곳
캔디구입처
아이스판매처
정품작대기판매하는곳",1
