Unnamed: 0,index,user_name,date,text,label
1607,"""물뽕""",ZD18Ca2slFTGW5b,2018-08-10 18:58:01,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
&&~:^= pic.twitter.com/VaWZG0VknJ",1
67669,"""도리도리""",WEOGDGeBXQ5CRlm,2019-04-01 00:49:47,뀨 꾸꾸(도리도리)(콕콕콕),0
38812,"""아이스""",King_chobab,2018-08-07 02:26:37,앞으로 아이스큼림이라해야지 귀여버...,0
97607,"""아이스""",zzero_hj,2019-05-12 04:02:08,"190420 아이스키즈 피겨 메들리
일포스티노 연기해준 문보인 선수
④
#문보인 #boinMOON #icefantasia2019pic.twitter.com/2ePFYzoS5S",0
74760,"""도리도리""",exo4ever0805,2019-05-22 15:05:40,거짓말치지 마로라 온니한테는 거짓말 치는거 아냐((급정색,0
27726,"""아이스""",J_0308B612,2018-07-24 09:29:34,"윤지성 린온미
윤지성 사진
윤지성 굿즈
윤지성 배경화면
윤지성 부메랑
윤지성 라디오
윤지성 음방
윤지성 음색
윤지성 고화질
윤지성 움짤
윤지성 귀걸이
윤지성 고화질 
윤지성 남친짤
윤지성 아이스버킷챌린지
윤지성 움짤
윤지성 켜줘
윤지성 디제잉
윤지성 리더
윤지성 명언
윤지성 셀카
204",0
61696,"""크리스탈""",LGforever47,2019-05-24 08:52:40,크리스탈과 세라믹을 섞어 만든 오브제 반짝거리는 거 좋아해서 맘에 들었다 pic.twitter.com/SaIXBJiLFs,0
4817,"""크리스탈""",ice_hongsy,2018-08-05 07:44:35,후우..맛있었다! 다음엔 냉면 먹어야지 @크리스탈제이드소공점 https://www.instagram.com/p/BmFtq46H2VF/?utm_source=ig_twitter_share&igshid=19sqzfg8qdts9 …,0
3849,"""물뽕""",hardsky132,2018-07-29 23:12:31,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
]§▼""=\ pic.twitter.com/rKBrUT6gui",1
11487,"""크리스탈""",ma_cherevie,2018-07-16 00:24:14,"[ 트리 이어링 ]
홀로그램 꽃잎과 크리스탈 큐빅이 지그재그로 연결된 항상 인기가 많은 디자인의 귀걸이예용
길이감은 있지만 부담스럽지는 않아서
데일리로 착용하기에도 좋아요!!

Size 약 8cm
Price 10,000₩
Material 무니켈침 (은침, 귀찌 가능)

문의 - DM / 카톡 플친 [마쉐르비] pic.twitter.com/hrlSuSs6a3",0
27516,"""아이스""",B_1ouo1,2018-07-24 15:29:54,아이스곰탱 해볼까?,0
67215,"""도리도리""",Athsi_SSR_DOGS,2019-04-03 07:52:36,"(도리도리, 전그런약속한적 없어요,)",0
1105,"""물뽕""",W2Tl9IXkDy5x7Wz,2018-07-12 10:24:26,"비아그라구매§ 홈피   http://goood.aoa111.com 
오메가3⊙
초강력물뽕파는곳＆
레페토슈즈
파티션
조선왕조실톡
!@$$^
◆◆◆◆◆

아동우의",1
29461,"""아이스""",mushroom_06_13,2018-08-25 01:50:13,아이스 아메리카노 먹고 싶다 진짜 더워 뒤질거 같아,0
29829,"""아이스""",pjW6phi31V8nbmg,2018-08-20 23:00:19,"아이스베어 가방

방안에 고이고이 모셔뒀습니다!
사용감은 조금있지만 하자×

팔가:1.0

뎀 주세요!! pic.twitter.com/4Wg1qvD6gQ",0
1821,"""물뽕""",bearsys2,2018-08-19 15:23:51,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
§◇~＠[§ pic.twitter.com/y0PjOAvUCi",1
16520,"""도리도리""",Carven_CalLumen,2018-08-27 12:08:12,"아.. 안 삐졌어요..!! (발끈) 왜.. 왜 웃으시죠... 귀엽다니... 그림이니까... 감사해요... (깜짝 놀란듯 눈이 정말 커졌어.) 마탑에요??! 안돼요! 절대 안됩니다..!! 걸어놓으면 모두들 복사해서 절 놀릴겁니다... (고개를 도리도리 흔들어.) (당신이 그린 자신을 보자 작게 푸흣 웃어.) 네, 정말",0
59751,"""크리스탈""",WH4LE_FF14,2019-05-02 02:00:43,에우레카 단순사냥경험치를 좀 올려주면 사람들이 솬작을 더 하지 않을까...?..아님 솬작 기여도에 따라 크리스탈을 더 준다든지,0
98926,"""아이스""",orbi613,2019-05-24 14:52:56,"헉 나혼자 산다 보고 급 스케이트 타고싶어졌다.. 롤러스케이트 던 인라인스케이트 던 아이스스케이트 던 뭐던 타고싶다,,,,
어릴때 맨날 인라인 타고다녔는데...",0
92326,"""아이스""",Kim_KKIRUK,2019-05-20 06:50:41,여름방학에 가족여행간당 낄ㄹ낄낄 뭐가져가지 아이스베어 인형 가져가야지,0
29,"""#아이스""",sbZ1sbZjgXwMRdP,2018-07-29 14:59:17,"#아이스
#작대기
@술팝니다
@아이스팝니다
@작대기팝니다
@털레그램aoa1000
@전화기분실로 기존손님들찾습니다
아이비입니다
@긴말안해도아실겁니다있는사람과양아치차이를
@복사해서사기치는분들이있으니텔레그램확인하세요aoa1000톡주세요 
@인원수차면 내리겠습니다 단골위주로안전하게오래가실분",1
65720,"""도리도리""",dabu__boom,2019-04-26 10:50:43,너무 위험해요....(도리도리,0
65828,"""도리도리""",Zombie_Sakura_1,2019-04-25 14:48:58,"(도리도리도리도리도리도리.)

ㅍ, 피 없어요!! (?!)",0
26158,"""짝대기""",noweem73k,2018-07-06 18:11:38,짝대기님 리밋 안당해요? 님밖에 안보임 ㄹㅇ,0
8151,"""크리스탈""",me05030,2018-07-19 13:31:46,헐 투니버스에서 세일러문 크리스탈 3기 한다!! 아씨 우라누스 ㅠㅠ,0
103529,"""아이스""",lilililiditto,2019-05-31 15:38:06,그리고나서요??궁금쓰...https://twitter.com/bbomma_/status/1123716645820731393 …,0
59974,"""크리스탈""",hellian_k,2019-05-12 16:06:34,마리모가 알어서 하겟습니댜 (크리스탈 쥬르륵 뱉)(;;),0
1134,"""물뽕""",75xakJiqmDKT5fX,2018-07-10 16:32:41,"비아그라판매
비아그라구입
카톡:Aldk777
비아그라파는곳
비아그라가격
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법 pic.twitter.com/xSrCB4GMg4",1
40510,"""아이스""",breakdownstone,2018-08-12 10:17:32,"나 왜 아이스프레소 3으로 알고 있지?
레종이 3이 많아서 그런가
분명 6인 거 들었는데 피다가 너무 머리 아파 뭐지 하고 보고 나서야 알았다
그리고 맞아 나 이거 들었음 하고 떠오름",0
12681,"""크리스탈""",shineefairy_030,2018-08-15 15:56:24,"#여돌취향
트와: 정연
레벨: 예리가최애지만다사랑해난얘들아사랑해
맘무: 솔라
블핑: 제니
옴걸: 지호
럽리: 케이
이달소: 
에핑: 초롱
AOA: 
F(×): 크리스탈
아이들: 민니
여친: 엄지
우소: 연정
플틴: 은우
모랜: 연어
다이아: 정채연
윜밐: 김도연
드캐: 
뀨단: 샐리
소시: 태연",0
17107,"""도리도리""",MSY_TGRA,2018-07-15 13:24:54,......27...새우... (도리도리),0
3157,"""물뽕""",mkbzzang,2018-07-22 09:17:31,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

}$""*`@ pic.twitter.com/VyXgXsf4PD",1
65669,"""도리도리""",Good_ness_Henry,2019-04-26 14:42:12,음...그건 아닐세.(도리도리!) 나는 세상에서 제일 귀엽고 멋진 앙리 뒤프레다.,0
1596,"""물뽕""",h2omin,2018-08-11 01:10:59,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
))●%`＆ pic.twitter.com/bHV7Gj8rrF",1
3871,"""물뽕""",Z0TBfD6v9OuZhAe,2018-07-29 17:56:44,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

)}▼◎◎ pic.twitter.com/AZ0CPPQ6rU",1
3544,"""물뽕""",leejoungchon,2018-07-25 07:49:45,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
←$]$◇$ pic.twitter.com/b8Hae5x3zj",1
95788,"""아이스""",Minto_tokucomu,2019-04-21 16:19:39,아이스레예스도 짱기여우니까요(흐뭇,0
53762,"""물뽕""",Bubble_0767,2019-04-11 01:41:45,와 ㅋ 물뽕성폭행 진짜지랄났다,0
104465,"""아이스""",mcystc,2019-05-30 13:24:29,밀크티라떼요~ 했는데 갑자기 알바생분이 24시요 이러시는거야 캐서 네?? 밀크티라떼 아이스요! 하니까 그제야 내 말 몇시까지해요? 로 들으셧다고 말하면서 작게 웃는데 청량함 터지셔가지고 약간 반할뻔,0
4043,"""물뽕""",syj05018,2018-07-28 12:28:01,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▼□*§＃[ pic.twitter.com/Whz047jJcW",1
10222,"""크리스탈""",Ines81151784,2018-08-11 16:17:12,"네,  주재료는 금이고요, 은, 에나멜, 다이아몬드, 루비, 에메랄드, 오팔, 진주, 크리스탈, 그 밖의 보석 및 준보석으로 제작되었습니다.",0
34283,"""아이스""",Nokka_G,2018-08-30 06:59:17,다 만들고 나니까 한 1.5리터정도 되더라(개쫄보라 쬐금졸임) 물 조절하고 레몬주스 넣어서 아이스티로 마셔도 되고 나처럼 우유넣고 조정해서 아이스 밀크티로 마셔도 되고!,0
1198,"""물뽕""",koguru2000,2018-07-09 02:06:22,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Aldk777
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법

dmbkqa pic.twitter.com/WtyYZX3BZY",1
1790,"""물뽕""",wookiwooka,2018-08-20 03:21:03,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◆△%▼-▽ pic.twitter.com/9bJJfNzteC",1
27445,"""아이스""",MyMelody_JS,2018-07-24 22:49:10,"@MentalShin Good morning
일찍입니까? 잠을 못 잤다?
아침의 산책은 차가운가요?
아이스 커피 등을 마시 며 휴식하십시오",0
30898,"""아이스""",lilgiant981013,2018-08-18 00:40:09,역시 아침은 아이스 아메리카로! 대열찌~ 오늘도 멋진 무대 화이팅!,0
53471,"""물뽕""",P8u5c8JOgmL8vZ1,2019-04-29 10:14:42,문재인마약물뽕먹인소리.,0
3334,"""물뽕""",kyse120,2018-07-26 21:11:39,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
★↓§■← pic.twitter.com/wJ1ztiQ09h",1
14194,"""도리도리""",sssli2,2018-07-04 14:21:00,"맴매한다니까 도리도리함서 읹주니 뒤에 숨는 애깅,, 읹준이가 안아서 잼인이랑 눈마주치니까 울먹인다 ㅜㅜ 왜냐,, 잼인이 화 잘 안내다가 내서,, 그래서 읹준이가 감싸주겠지
“해주니 아까 아빠한테 잘못했습니다~ 했지? 다시는 안 그러면 돼요. 지금 약속해 약속” pic.twitter.com/zZITk70iUY",0
70502,"""도리도리""",Tetora__black,2019-04-29 14:28:15,"!! 아, 아님다...!!!!!! (도리도리",0
16795,"""도리도리""",Butler_riff,2018-08-26 03:06:30,아-?(도리도리) 아- 직. 여명은-?,0
90732,"""아이스""",32_07778,2019-05-05 17:26:52,"텐도가 좋아하는 초코 아이스 같은 거라면 괜찮을 것 같다. 하지만 일상생활에서, 예를 들면 배구를 할 때 초코 아이스... 같은 호칭이라면 조금 어렵겠군. 초코 아이스, 나이스 리시브. ... 같은 말을 할 때는 조금 곤란할 것 같다.",0
41403,"""아이스""",peslody,2018-08-10 17:45:30,여 름엔 아이스엔케팔린,0
7029,"""크리스탈""",Varen_TDF,2018-07-27 05:28:10,러브러브 크리스탈 트윙클 매직샷...? 이걸 지금 저 쓰라고 던진겁니까??,0
47383,"""아이스""",yecolabnida,2018-08-02 07:19:48,아이스망고는 이마트 노브랜드꺼가 젤 맛있오 과육 크기도 크고 달아서 그냥 먹어도 맛있음 홈플러스는 사이즈 작고 덜 달아서 스무디로 먹어야 맛있을 거 같아ㅠ,0
48813,"""아이스""",Sakurai_VN,2018-07-30 16:36:25,( 목에 아이스 팩도 대줌 ),0
62846,"""크리스탈""",petitesio2,2019-05-25 07:35:06,거래완료,0
97666,"""아이스""",dot_ppae,2019-05-11 21:16:05,아 블루보틀 아이스초코 개맛있어 나 다이어트 언제하니,0
104430,"""아이스""",sumbebe_1122,2019-05-30 14:14:11,어흑.... 다시 다이어트요...? ㅠㅠㅠㅠㅠ,0
9551,"""크리스탈""",sanbital,2018-07-07 01:37:27,"어젯밤 가평 크리스탈밸리CC 밤하늘
100개 쳤어도 시원해서 넘 좋았다. https://www.instagram.com/p/Bk6YlmfB1rg/?utm_source=ig_twitter_share&igshid=xy1f0nc0l1mr …",0
101916,"""아이스""",Lime_LAF,2019-05-26 14:05:48,"*ㅋㅌㄱ. ㅋ..ㅋㅋㄱㅋ ㅠ ㅠ ㅠ ㅠ  ..ㅠㅜㅜㅠㅜ맛있는... 하나지방 명물머엿지 구름아이스... 많이해드리겄습니다펜케키많이먹어....(뽀담뽀담,,,",0
1490,"""물뽕""",SueInKor,2018-08-12 09:12:43,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↑(+\=↑ pic.twitter.com/yDfmvE1FEp",1
59880,"""크리스탈""",FF14_LILAS,2019-05-01 08:23:14,"피로스 크리스탈 어느정도 모으면 다시 파고스 돌아가서 빛작해야지,,",0
81490,"""아이스""",wecode_bootcamp,2019-04-08 01:40:53,오늘 아침은 시원하고 달콤한 아이스 홍시 입니다. 매주 월요일 건강한 아침을 먹으며 달달하게 코딩 시작  wework at Seolleung II https://www.instagram.com/p/Bv-fmusH3TQ/?utm_source=ig_twitter_share&igshid=118bh886y8dep …,0
86764,"""아이스""",Sio_dream,2019-04-28 04:45:30,"둥둥, 둥둥 물놀이하다보면 튜브에서 꿈뻑 잠들 수도 있겠지. (특히 시오가) 그래서 육지가 콩알만하게 보일때까지 떠내려 가버리고(에이구미들이 장난침) 뒤늦게 분명 애들이랑 놀고 있을거라 생각했던 쇼또는 아이스 서핑타고 시오 찾아다니다가 바다 다 얼려버리는 대 소동이 일어나고",0
34889,"""아이스""",different378,2018-08-28 00:19:13,"그런 졍굯을 보며 셬진은 문득 생각했다.
오늘, 오늘이다.
셬진은 방금 나온 아이스아메리카노를 들고, 졍굯에게로 향했다. 그가 놀라는 것이 보였다. 저를 보고있는 것이 맞았나보다. 귀엽다. 셬진은 그렇게 생각하며 졍굯이 앉은 테이블의 맞은편에 앉았다.",0
37729,"""아이스""",happypack2,2018-08-09 06:54:09,"일반음료컵보다 더 두껍고 단단한 ""16oz 아이스 양면코팅 종이컵""",0
15361,"""도리도리""",kiss_btr,2018-08-24 15:43:41,(도리도리) 안돼요...이게 없으면 큰 일 나요...,0
1617,"""물뽕""",rkfkadjfka,2018-08-10 16:48:54,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▼＠↓＠&: pic.twitter.com/trN31C8FfB",1
97358,"""아이스""",ghostisdog,2019-05-12 12:31:35,갑자기요 알겡ㅅ어요 아이스스림이랑 같이보내드림,0
2845,"""물뽕""",rkfkadjfka,2018-08-07 02:55:16,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
△△＆;^← pic.twitter.com/HZ6wmPpEGx",1
40134,"""아이스""",sbZ1sbZjgXwMRdP,2018-08-04 05:52:06,"#작대기샘플

@술팝니다
@아이스팝니다
@작대기팝니다
@털레그램aoa1000
@전화기분실로 기존손님들찾습니다
아이비입니다
@긴말안해도아실겁니다있는사람과양아치차이를
@복사해서사기치는분들이있으니텔레그램확인하세요aoa1000톡주세요 
@인원수차면 내리겠습니다 단골위주로안전하게오래가실분 pic.twitter.com/dVVhgKR3s8",1
356,"""#물뽕""",bGAe1z1gydMUPZr,2018-08-09 02:32:29,"#물뽕
#여성흥분제
#여성흥분제sdsafe후기
#여성흥분제 구입처
#여성흥분제 구입방법
#여성흥분제파는곳
#여성흥분제판매사이트
#여성흥분제 정품구입
#흥분제
#홈피http://jzpyrvhpnstx.info pic.twitter.com/XQOoKZ6sIV",1
