Unnamed: 0,index,user_name,date,text,label
4106,"""물뽕""",an314685,2018-07-28 01:59:30,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
←＆+\_# pic.twitter.com/rqY0QTKURb",1
1261,"""물뽕""",kyse120,2018-08-18 17:40:27,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
(◎%-= pic.twitter.com/jIbpGpzXBd",1
1085,"""물뽕""",lim0jin,2018-07-12 18:12:23,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매□
명기
초강력물뽕구입하는곳
비아그라시알리스
@#|\◇;●; pic.twitter.com/KniVbHwLPD",1
40189,"""아이스""",DARIM_0,2018-08-04 04:34:36,"오늘 같은 온실안은 몇 도일까?...온실에서 20분 남짓 있었는데 정신이 혼미해지는 느낌
아이스 커피가 나를 구원중.

여러분...50도 있는 곳에 있다가 밖에 나오니 밖이 시원한데... 눈 앞이 흐릿해요@.@",0
4889,"""크리스탈""",wln_su,2018-08-04 16:44:20,흐으으음... ...그러면..여기에 있는걸 보니 당신도 크리스탈 젬인가요?,0
15899,"""도리도리""",hongha050303,2018-07-09 15:43:23,아뇨아뇨 ( 도리도리,0
46557,"""아이스""",99thsummer,2018-08-03 16:28:52,백업 완료해서 타래 모두 지웠어요. 백업본은 포타에 있습니다. 아이스 피치 모멘트 카테고리에 있어요.,0
3491,"""물뽕""",w3BeDIMbmnOzzm,2018-07-25 15:35:47,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

{★#-★@ pic.twitter.com/GUKkTBO4za",1
36000,"""아이스""",hosi_gudok,2018-08-13 09:44:49,(아이스 커피 한 잔 들고 도다다다다) 이거라도 드시겠어요?,0
51089,"""아이스""",lalapesto,2018-07-13 15:12:39,"탐탐 재수없다 
아이스용도 종이컵으로 바꿨던데
은근슬쩍 사이즈 줄인것 봐",0
12720,"""크리스탈""",withmyverybest,2018-08-15 14:35:50,"#여돌취향

레벨: 조이아이린
맘무: 
블핑: 제니로제
옴걸: 지호비니
이달소: 혜주 이브
에핑: 오하영
AOA: 설현
f(x): 크리스탈
아이들: 수진
여친: 센터즈
우소: 은서
플틴: 시연
모랜: 
다이아:
윜밐: 최유정김도연
드캐: 
뀨단: 나영 혜연
소시: 서현티파니",0
3481,"""물뽕""",skypam0624,2018-07-25 17:07:47,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

(&◇-▼$ pic.twitter.com/PMaNEGQDnD",1
63130,"""크리스탈""",Pinky_un_nii,2019-05-31 05:24:52,"그냥 봐도 좋은데 .. 사람이 있으면 더 좋을거 같은 곳 , 소소한 동네 포토스팟pic.twitter.com/biqBa5baiR",0
89252,"""아이스""",fullsun66t,2019-04-24 10:06:08,힘들땐아이스아메리카노가최고얌...에휴 pic.twitter.com/YNoKh5mTOk,0
2366,"""물뽕""",yochi84,2018-08-06 15:06:27,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◆□◆＆- pic.twitter.com/RIXcuhSymM",1
20243,"""도리도리""",Aikawa_Kaede___,2018-08-31 01:06:20,(도리도리)아니에여...,0
1012,"""물뽕""",9TRaD7HiF0I42S1,2018-07-18 23:53:44,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

＃]◆◆["" pic.twitter.com/ogKEdnJddE",1
66219,"""도리도리""",Rnadml_tlseh,2019-04-05 16:40:27,"(작게 움찔 거리곤 도리도리)
아니? 벙무구는 못 봤어! 호수마을 간건 아닐까?",0
40100,"""아이스""",glorytomylove,2018-08-04 06:49:11,아이스라떼도 더워요 흑흑(?,0
80155,"""아이스""",leostarlion,2019-04-15 10:02:27,아이스 음료에 슬리브가 기본이 아닌 외국 수타박스,0
3879,"""물뽕""",xPVbBwT053ZQqZ5,2018-07-29 16:27:26,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
;|\]§% pic.twitter.com/Py9XdFqgDO",1
22208,"""도리도리""",CYHS_lalaswitch,2018-08-15 16:50:05,(도리도리도리)칠천오백원. 아님 안팔거야.,0
26282,"""짝대기""",VividTwenty,2018-08-27 14:58:52,짝대기 형 ..,0
1741,"""물뽕""",chzh6027,2018-08-20 23:42:50,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
△[◎$＆ pic.twitter.com/e01BVLUF4R",1
33117,"""아이스""",dailywonboo,2018-07-11 15:27:45,"긴 바지는 덥소 반 바지가 어떠오
예쁘다 때 처럼 부탁하오 나주아이스 청바지는 너무 덥겄소",0
1704,"""물뽕""",jinihey,2018-08-21 12:24:25,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▽●↑§-● pic.twitter.com/pEaKlWkX0y",1
15058,"""도리도리""",sixbowwow,2018-07-02 12:28:05,어제 영 눈 봤던 애들 영 둘러쌈. 어? 오늘은 검은색이네. 아 렌즈 이런건가? 자기들 끼리 낄낄거리는 애들에 영은 고개만 푹 숙임. 영혅아 눈 한 번만 보여주면 안돼? 아 진짜 신기해서. 쭈그려 앉아 영이랑 눈 맞추며 얘기하는 남자애에 영 고개만 도리도리 저음. 아 한 번만 보여줘라! 하는 반 애들,0
97121,"""아이스""",NARO_qwer,2019-04-19 04:37:16,아이스민트라떼 달라고 했더니 아주 뜨끈뜨끈한 녹차라떼를 줬군,0
68820,"""도리도리""",MW_nanaland,2019-04-19 13:23:27,아님 또 나쪼의 농간인지 본인도 헷갈려서 고개 꾸덕꾸덕하다가 다시 도리도리 젓다가 다시 또 꾸덕꾸덕 .. 나쟴읜 괜히 떡볶이 사오면 냄새때문에 얘 또 구역질하는거 아닌가싶어서 잠깐고민하다가 무작정 볼캡 눌러쓰고 나오는거 이동역이 뭐먹고싶다고 한게 하도 오랜만이라서 그냥 넘길수가 없잖어,0
36322,"""아이스""",DDUDDU_0613,2018-07-09 13:15:06,아이스찜 거래중,0
402,"""#아이스""",KimberleeSire,2019-04-05 01:22:04,"뽕큐                  
작대기아이스판매합니다
문의주세요

텔레그램  BBongQ 
#작대기 #작대기판매 #작ㄷㅐ기
#아이스 #아이스판매 #ㅇㅏ이스    
Yu4sUNPMTA신들을고용한　　회사측의회장인서연은자신들에게그러한대 pic.twitter.com/VkLLddYieR",1
79648,"""아이스""",kuku_nubilum,2019-04-05 08:50:36,아이스 하루에 1개만 먹기,0
26209,"""짝대기""",STARtbyul01,2018-08-05 15:58:33,@WHITESTAR0619  힉 모야 짝대기 두개가 없어져서 또록이됐넹???!! 우리 반모하고 멘션 한번도 안행뎡 ㅠㅠㅠㅠ,0
2290,"""물뽕""",xiu_min326,2018-08-13 16:39:23,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
!→▽&＠＠ pic.twitter.com/FH41norCYt",1
59972,"""크리스탈""",hellian_k,2019-05-12 16:10:29,(크리스탈 리필)(;),0
95582,"""아이스""",firefly_kr,2019-05-16 06:19:28,"응, 덥다아. 여름엔 어떻게 지내지? 아이스 고마워- (함냐함냐)",0
267,"""#크리스탈""",4yMpbVY1hcGb5sw,2018-07-19 11:40:24,"#아이스삽니다 #얼음삽니다
#얼음팝니다
#크리스탈
#차가운술
#작대기팝니다 
텔레그램: HoHo2020
텔레그램 : HoHo2020
명품아이스의 대부!!
명품크리스탈의 대부!!
#시원한술팝니다
#작대기삽니다
#차가운술팝니다
#아이스팝니다
#크리스탈팝니다
#시원한술
#얼음술팝니다
#빙두팝니다pic.twitter.com/zQgUFp6eBv",1
1049,"""물뽕""",9TRaD7HiF0I42S1,2018-07-17 10:15:02,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

``★◆&} pic.twitter.com/yH3vLZcRhP",1
91769,"""아이스""",prisias_yul_,2019-05-21 10:11:31,근데 ㅋㅋ 왜 갑자기 구슬아이스에꽂혔어욬ㅋㅋ,0
54729,"""크리스탈""",sangsaaaF,2019-04-01 17:44:55,맞아 오사카에서 이것도 먹었는데 그 록카노츠유 유명한데 이것도 비슷한거.. 이것도 봉봉종류에요 오사카 나가사키도(나가사키당) 의 크리스탈봉봉... pic.twitter.com/zfEz3KsxDj,0
3118,"""물뽕""",klx580V7duPccrF,2018-07-22 18:48:10,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
;＆＆'}! pic.twitter.com/OwOc5oRerl",1
3734,"""물뽕""",songha33,2018-07-30 19:34:08,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

▲'~]＆☆ pic.twitter.com/tZ1Iyd4Z7x",1
65726,"""도리도리""",Seivarden_ff14,2019-04-26 10:29:07,귀여우신데 안 귀엽다고 도리도리하시면 더 귀엽지 않아요?,0
68887,"""도리도리""",HAKUSAN_893,2019-04-19 06:41:57,...... (그건 아니라는듯 고개를 작게 도리도리 흔든다.),0
60495,"""크리스탈""",8rh8e7rq,2019-05-06 21:47:31,"꽃보다 아름다운 제시카, 동생 크리스탈과 가족 브런치 타임[SNS★컷]
epl 순위
#정품ㅅㅣ알ㄹㅣ스ㄱㅏ격
#정품ㅂㅣㅇㅏ그ㄹㅏ구ㅁㅐ방법
 

810g5-trwjpic.twitter.com/0W6HtY9dQU",0
1268,"""물뽕""",MrPExLKvi43Hkch,2018-08-18 16:05:57,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
§]%@↑ pic.twitter.com/QdRy8YM8mU",1
2342,"""물뽕""",bk_cjs,2018-08-06 20:02:22,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
""[|←●→ pic.twitter.com/Gxvh5HsWqK",1
55470,"""크리스탈""",bismuth1564,2019-04-10 19:22:50,아앗 맞다 우리 친추 안했죸ㅋㅋㅋㅋㅋㅋ 마음만은 신생때 새벽 동지이다 크리스탈 브레이브 작살나는거 같이 봤던 사이라 그것도 까묵었네요(기억날조)ㅋㅋㅋ 담에 계시면 제가 잽싸게 달라붙겠습니다!,0
2600,"""물뽕""",ssabu14,2018-08-09 19:31:49,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
=↓＠%~{ pic.twitter.com/UIZdMbJBmm",1
446,"""#아이스""",owzmS8WqShRkObf,2019-05-29 08:58:00,"""약효확실하게 보장드리는 제품으로 운영하고있습니다 언제든편하게 연락주세요^^
#아이스 구입하는곳 
#ㅇㅕ성흥분ㅈㅔ구입처
#타다라필구입방법
#펜토파는곳       ㄲㄴ똑문의 :  NNJJ33  
#초강력물뽕판매사이트
#펜토바르비탈 구입방법
#물뽕정품구입
#펜토구입사이트""",1
67890,"""도리도리""",siyawn2018,2019-05-08 16:05:23,도리도리뱅뱅,0
103356,"""아이스""",DEAR_BOO__,2019-05-25 02:30:39,아 나 어제ㅋㅎㅋㅎㅋㅎ 학교에서 스밍돌리다가 화장실 갓는데 실수로 소리 키우는거 눌러서 화장실에 존나 크게 홈 나옴ㅋㅎㅋㅎㅎㅋㅎㅋㅎㅋㅎㅋㅎㅎㅋㅎㅋㅎㅋㅎㅎㅋㅎ,0
3330,"""물뽕""",S039H,2018-07-26 21:43:50,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

▲◎◎]-] pic.twitter.com/026tOAvS7N",1
64531,"""도리도리""",who_wanderer,2019-04-24 01:13:57,"......(고개만 도리도리 저어 대답하고는 곧 진지하게 고민하는 얼굴이 되다가 후드를 끌어올려 깊숙이 덮어쓴다. 그림자가 드리워 콧마루 위는 가려진다.)
...이러면 될까요?",0
89037,"""아이스""",FATHOMLESS28,2019-05-07 01:31:20,"1 요리: 떡볶이 비빔국수 오겹살 (갭차이 무엇
2 과일: 자두 살구 라즈베리 오디(블랙베리)
3 과자: 버터쿠키 프링글즈
4 커피: 아이스 소이라떼 더블샷
5 도서: 비행운
6 문학: 화비화(한시) 제망매가(한시)
7 영화: 콜미바이유어네임() 시리즈물(마블디씨헝겜메런오션즈) B급 범죄사기극",0
33633,"""아이스""",TKS_MR_mym,2018-07-10 10:16:02,"...운찬씨 취향 진짜 이상해. (한발자국 뒷걸음질치며) 나 아무거나 아니거든요? 물론 나는 맛없을거지만..맛있기를 바라기도 하고...아, 내 아이스손이..(더워..툴툴거리며 눈을 감아) 저 클만큼 커서 이미 성장 멈춘지 오래 됐는데..이 이상은 안커..내가 이 눈높이로..몇 년을 살았는데..",0
1376,"""물뽕""",cansiro76,2018-08-16 23:38:01,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓&=-★□ pic.twitter.com/H7SyPEx1zV",1
100846,"""아이스""",pepe_coco__,2019-05-27 23:22:34,아앗 커피 핫으로 사려고 했는데 관성처럼 아이스 사버렸어,0
74745,"""도리도리""",exo4ever0805,2019-05-22 15:12:42,힘드러....;ㅅ;,0
3485,"""물뽕""",djdell79,2018-07-25 16:15:58,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
[＠[`]"" pic.twitter.com/9NG9DhVcr3",1
99874,"""아이스""",Angely_JM,2019-05-23 09:04:11,"BT21 아이스 글리터 텀블러
온라인에 올라왔어요
https://m.linefriends.co.kr/character/product/BT21 …
( •˓◞•̀ )☝︎

#MTVBRKPOPBTS #MTVBRFANDOMBTSARMY #PremiosMTVMIAW   @BTS_twtpic.twitter.com/X1PsnGbsBP",0
47672,"""아이스""",sbZ1sbZjgXwMRdP,2018-08-01 15:25:02,"@choigc2580 
@술팝니다
@아이스팝니다
@작대기팝니다
@털레그램aoa1000
@전화기분실로 기존손님들찾습니다
아이비입니다
@긴말안해도아실겁니다있는사람과양아치차이를
@복사해서사기치는분들이있으니텔레그램확인하세요aoa1000톡주세요 
@인원수차면 내리겠습니다 단골위주로안전하게오래가실분 pic.twitter.com/tq6W6EoUWf",1
87501,"""아이스""",E_RO_RED,2019-04-17 03:05:49,아이스아메리카노 받아서 처음 먹어봤는데 진짜 쓰고 맛없다 pic.twitter.com/THUuaJD5Iv,0
1858,"""물뽕""",ancient93,2018-08-19 04:19:05,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
(§※◎←' pic.twitter.com/0LQ953uLhy",1
1128,"""물뽕""",jRLObw8EW7OtAdJ,2018-07-11 11:18:28,"비아그라정품 홈페이지  →→ http://sand.via020.com 
고혈압●
물뽕구입방법♩
혼마골프
30대남자시계브랜드
아이언맨유에스비
@#$!#@%
＠＠＠＠＠

썬크림추천 pic.twitter.com/Dc2dyxICkJ",1
45586,"""아이스""",Leaf__S,2018-07-20 15:50:14,녹차초코 아이스크림 같이 먹어요 합숙 끝나면~~! (간단!) 맛있는~ 녹차초코~ 아이스크리이임~!!,0
104636,"""아이스""",dislike_89,2019-05-30 09:19:05,근데 새삼 아이스초코보다 제티가 더 싸고 맛있는거 같음,0
33160,"""아이스""",Peter__Jiwon,2018-07-11 14:04:12,치즈 사면 보내주는 아이스 팩이요.,0
1352,"""물뽕""",wjdgus9929,2018-08-17 07:51:22,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
(]☆▲○ pic.twitter.com/MHfIWnlJqi",1
51560,"""아이스""",Lsungjae_k,2018-07-06 13:07:23,"그렇게 기대를 해주시면, 더 열심히 골라드려야죠. 매장에 자주 나가 있거든요. 아마 오시면 얼굴 보기 쉬울 겁니다. 아, 그럼요. 역시 아이스로. 요새 너무 더워서.. 에어컨 옆에서 겨우 겨우 버티고 있거든요.",0
2067,"""물뽕""",xiu_min326,2018-08-01 15:33:29,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◆~}:'▽ pic.twitter.com/Km0BrydRzb",1
42880,"""아이스""",eccpik_seuboin,2018-07-16 22:00:10,스미노프 아이스 펀치맛 그냥 맥주도 와인도 안땡겨서 사봣는ㄷㅔ 역시 너무 달다.. 롬곡~,0
