Unnamed: 0,index,user_name,date,text,label
815,"""물뽕""",waBxetPkduulF8d,2018-07-03 22:46:22,"비아그라 패키지특가→→http://iii.im/Zio3 
발기부전＃
비아그라구입＃
비아그라약국
흥분제판매구입
물뽕구입하는곳
물뽕구입방법
아이코스
골드드래곤
^*@~^%
＃＃＃＃＃

서청원 pic.twitter.com/8yGW2VdrWg",1
1764,"""물뽕""",SeongGiBaek2,2018-08-20 15:21:07,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
※]_=}△ pic.twitter.com/NDeS1oMBZH",1
82474,"""아이스""",H_YOONJI_7,2019-04-01 18:28:00,"#작대기판매
#작대ㄱㅣ판ㅁㅐ합니다
#작ㄷㅐ기판매ㅎㅏ는곳
#크ㄹㅣ스탈팝ㄴㅣ다
♡ S.E.V.E.N 8.8.7
♡ 퀄리티 최상급 1% ""아이스""
♡ T.E.L.E.G.R.A.M : Seven887

#얼음
#빙두pic.twitter.com/bcwJHiiHrA",1
28338,"""아이스""",llun_11min,2018-07-23 09:25:25,아이스...카페..라...떼....그..란데로 ....주시오.... pic.twitter.com/4hRgzsD1Q5,0
46362,"""아이스""",Luciffe,2018-07-19 06:19:11,덥따아. 아이스아메리카노로 해결이 안댄다.,0
11185,"""크리스탈""",naro__SH,2018-07-17 15:43:08,위~알더크리스탈젬스~마법의힘으로~이상하게 앞부분은 영언데 뒷부분은 한국어로 재생된다 내 머리에서...왜지 #SaveShadowhunters #ShadowhuntersChat,0
49082,"""아이스""",U_rowoon_,2018-07-30 07:50:16,허엉.... 너무 더워 혀엉.... (칭얼이며 터덜터덜 걸어와 카운터에 풀썩 쓰러진다.) 커피줘요 커피이.... 아이스으-,0
1546,"""물뽕""",Qzf4OZchxqVcePr,2018-08-11 15:43:05,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
'[%^-↑ pic.twitter.com/vtm8oQmqHZ",1
42359,"""아이스""",07_07_9,2018-07-18 01:16:08,아침부터 너무 맛이가서 아이스초코 사마셧는데 맛이읎어..,0
92594,"""아이스""",citrusloverS2,2019-05-19 13:14:35,오랜만에 바람같은 아이스초코님 영상봐주겠니? 찍히는줄 모르고 연애하는 투쥬를 봐주겠니??? https://twitter.com/icechococo1/status/1054338134509375488 …,0
30216,"""아이스""",joanha9,2018-08-19 16:17:20,내 낮에 아이스블랙커피를 그렇게 마셔댈 때 지금 이렇게 말똥말똥할 줄 알았다.,0
3112,"""물뽕""",010_9296,2018-07-22 19:31:40,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
(|◎§▲ pic.twitter.com/ajDnSNRLrc",1
97974,"""아이스""",_k_jelly,2019-05-11 07:39:41,아이스는 포르르르.,0
69288,"""도리도리""",lvz_heal99,2019-04-07 23:12:09,아아....  이런이런  저의 창의력이 너무 뛰어나서 놀래셨군여(도리도리 ....사랑함돠 블언블만은ㅋㅋ,0
2149,"""물뽕""",bninekr,2018-08-15 13:45:08,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
_-□◆▲ pic.twitter.com/s9XqCo76gJ",1
27601,"""아이스""",KZMkazuya_FM,2018-07-24 12:52:36,그래 내친구이기도 하지.(수긍하며 고개를 끄덕였자) 소중한 벗..? 그래..그래 소중한 벗. 우리는 거의 일심동체인거 같네 하하하.(너와 잡은손을 다시 고쳐 잡고는) 고추장맛은 좀 괴랄할거 같긴하네. 뭐가 되었든 일단..아이스를 찾으러 가자..,0
3661,"""물뽕""",fTzlss8rwjvHl5E,2018-07-31 07:25:02,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

▼&}※▽△ pic.twitter.com/KsxAw68XsM",1
32333,"""아이스""",miokjung0114,2018-08-22 22:02:40,"와우! RT @HONEYMUN_1001: <출간 기념 RT 이벤트 ... 예스24에서 출간!
오픈 기념으로 이 글을 RT 해주시는 1분을 추첨하여 스타벅스 아이스 아메리카노를 보내드립니다!

당… https://twitter.com/i/web/status/1031796803430019072 …",0
50306,"""아이스""",sb_sb0212,2018-07-15 12:10:10,결국 아이스초코했어요ㅋㅋㅋㅋㅋㅋ,0
26896,"""아이스""",VeQe_0,2018-07-03 12:42:28,"#이_해시태그를_본_순간_복사_해서_프로필_작성한다 

닉네임 : 병아리
키 : 165
발 사이즈 : 240
별자리 : 게자리
탐라 포지션 : 깜빡이
좋아하는 음료 : 아이스카페라테",0
2369,"""물뽕""",skangjae,2018-08-06 12:48:56,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆☆▲$%▼ pic.twitter.com/u7ymPXFQ7u",1
103924,"""아이스""",lilililiditto,2019-05-31 08:47:05,어디서 만날까~pic.twitter.com/qASHdTScxG,0
7796,"""크리스탈""",echandol8,2018-07-04 02:47:01,아니! 그거 로테이션캐릭이랑 잘 쓰면 크리스탈까진 쉬운데 ㅠㅠㅠㅠ 한번밖에 못하셨다니.. 슬..프..다..,0
2775,"""물뽕""",ZD18Ca2slFTGW5b,2018-08-07 18:53:21,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
#}◆:`( pic.twitter.com/gpY6Wm6tj2",1
99819,"""아이스""",BuLd_chimong,2019-05-23 10:15:44,아이스봄을 먹는 란이와 아이스알피를 먹는 라지 pic.twitter.com/xNNPAFyt2i,0
3159,"""물뽕""",leejoungchon,2018-07-22 09:08:15,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
!-'+~▽ pic.twitter.com/5YcsdYH9bL",1
80750,"""아이스""",L_chaedoha,2019-04-13 12:41:22,"4. 아 저 요즘 먹는거있음 , 
요즘 이것만먹음 ""릴리스아틀리에 아이스헤이즐넛라떼""",0
14400,"""도리도리""",librarian_sans,2018-07-18 08:05:32,"...
*도리도리
화내거나..그럴지도 몰라..싫어..
*추우기",0
30273,"""아이스""",M_h01_,2018-08-19 13:44:10,"""쥐믾이는 아이스초코 . 맞지?""

""...으응..""

어디선가 윦귀의 이상형이 아이스초코를 좋아하는 귀여운 사람을 좋아한다는걸 들고나서 그 이후로는 아이스초코를 먹을려고 노력했던 쥐믾이다. 사실 쥐믾 초코 질색하는데 윦귀한테 맞춰줄려고 억지로 먹는거였는데... 속도 울렁거리니 미쳐버릴지경.",0
73881,"""도리도리""",2013_school_GNS,2019-05-19 07:45:03,(도리도리) 전혀요.,0
2881,"""물뽕""",EYmljT1M9raKsOa,2018-07-24 19:00:20,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

;↓↓-\＆ pic.twitter.com/BZgK8Am0IT",1
39588,"""아이스""",s19591512,2018-08-05 08:39:39,보이십니까..? 실내온도가 더 더워서 아이스 음료잔에서 냉기 뿜어져 나오는거...? 존나 신기함 pic.twitter.com/Qbpul0F3jS,0
71568,"""도리도리""",HE_Charlo_tte,2019-05-13 01:29:21,"L-잘 잤어?
A-(도리도리)
L-그래도 허린 멀쩡하네.
A-누구 덕분에...",0
3482,"""물뽕""",drumlive,2018-07-25 17:07:33,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
←＃*-*"" pic.twitter.com/quL6ZL9KHL",1
53203,"""물뽕""",Korean_Drama_LH,2019-05-18 09:01:36,"New video by tvN: '데이트 강간약' 물뽕, 누가 왜 만들었을까 Cover Story 190516 EP.2 https://youtu.be/YqRrhkvkrY0 pic.twitter.com/ieo8PlnzeE",0
70510,"""도리도리""",Manderley_Serva,2019-04-29 14:08:54,"그거 먹는거 아니에요. (천천히 손을 잡아 안된다는 표시로 고개를 도리도리 흔들어.) 먹으면, 아파요.",0
105090,"""아이스""",boob6768888,2019-05-29 14:19:31,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 
아이스
작대기
얼음
빙두
크리스탈
시원한술
차가운술
아이스작대기
얼음작대기
술작대기
아이스직거래
작대기샘플
빙두선드랍
술팔아요
술팝니다
아이스구입후기",1
457,"""#아이스""",4hEsScnQbLihwOK,2019-05-28 10:25:00,"""약효확실하게 보장드리는 제품으로 운영하고있습니다 언제든편하게 연락주세요^^
#정품비아그라ㅍㅏ는곳
#아이스 구입하는곳
#넴뷰탈구입하는곳
#강력물뽕구입방법       ㄲㄴ똑문의 :  NNJJ33  
#펜토바르비탈 구입방법 
#ㅈ ㅏ 살 
#초강력물뽕구ㅁㅐ하는곳
#강력최음제 효과시간""",1
21632,"""도리도리""",Yuzuru_MM1,2018-08-03 08:40:01,"(조고만한 유즈루는 네가 왜 그런 표정을 짓는건지 잘 모르겠다,,)으으응 아냐 너무 더워서 감기 안 걸릴 거에요.. 치요 옷 치요가 가져도 괜찮아요(도리도리 하며 옷을 네게 내민다)",0
11934,"""크리스탈""",rnawka88,2018-07-28 16:30:09,"약간 크리스탈 성냥같애(?) 하나 들고 소환해서 다하기전에 열심히 보고 다시 하나까서 소환해서,,,, 어흑 얘들아 보고싶다",0
1367,"""물뽕""",jihoon___S2,2018-08-17 01:30:22,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
%""""]' pic.twitter.com/KJvXl0uNUL",1
3500,"""물뽕""",supi1100440,2018-07-25 14:09:13,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

□▽-+(} pic.twitter.com/9irtfhjQvY",1
55878,"""크리스탈""",wodud8755,2019-05-16 22:56:51,싫어 크리스탈 너무 예뻐서 또 지르고말거야 난 금도구쓸래(그렇게결재),0
56991,"""크리스탈""",Dream_BM_,2019-05-20 14:01:28,비프로 크리스탈 모으기 생각보다 어려운걸,0
38355,"""아이스""",IOTDXI,2018-08-07 15:41:27,어 저 무슨 아이스 스케이팅 작품 나온다는 얘기 들은 것 같아요!,0
3946,"""물뽕""",kdws13,2018-07-29 04:03:05,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
!□■☆) pic.twitter.com/cNa0FK4moq",1
1726,"""물뽕""",cmk921,2018-08-21 05:08:39,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＠%$☆""` pic.twitter.com/IBjAnSw3nz",1
20616,"""도리도리""",gannn_FMN,2018-08-28 22:51:34,"아뇨,(도리도리) 아담하고 귀여운 키인걸요. (올려다보는 네 시선 바라보고는 작게 웃는다) 음, 어릴적부터 우유를 엄청 마셨었거든요. 그것 때문인진 모르겠지만 그래서 이렇게 자라버렸답니다-(짜잔)",0
2129,"""물뽕""",tntkorea,2018-08-15 19:28:33,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
*▼*:%△ pic.twitter.com/fEqOKlidWy",1
67202,"""도리도리""",cchangg1,2019-04-03 09:21:50,"대마초팔아요,텔/위:HighHemp ,도리도리판매하는곳,도리도리구입하는곳,도리도리구매하는곳,도리도리종류,도리도리구입, #flickrhttps://flic.kr/p/2eiWs51 ",1
80696,"""아이스""",commu_berry,2019-04-13 14:52:16,"#카페_알바생_자캐가_뜨거운_아이스_아메리카노를_주문_받는다면
해시 진짜 벌거 다있어",0
87894,"""아이스""",Just_Ash_A,2019-05-09 22:35:11,"뜨거운 아이스 아메리카노라니, 그게 무슨 소리야. 난 지금 상냥하게 말하려고 무척 노력하고 있어. (진심 가득!)",0
3434,"""물뽕""",Rg3mxK2sW2rxVZX,2018-07-26 00:39:37,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
+※]{■＆ pic.twitter.com/g2dh5x30ff",1
102367,"""아이스""",cherry__Pripara,2019-05-26 07:32:47,"2019.5.25 아이스 글로어리교복라이브

#아이스_글로어리pic.twitter.com/gpH7L2Im5b",0
16483,"""도리도리""",strange_cat_jo,2018-08-27 13:44:49,우냐냐냐(아니야 아니야)(좋은 사람인걸!)(차갑다고 해도 맛있는 거 줬으니까 좋은 사람이야)(도리도리 저으며 더 꼬옥 안아준다),0
9363,"""크리스탈""",Jjiru_chiru,2018-07-08 07:04:30,아빠셔츠 생각보다 크리스탈클리어 하게 비친다 좀 당혹쓰... 나시 걸쳐야 겠군.....,0
1693,"""물뽕""",961122_mkjh,2018-08-21 16:08:41,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
☆◆▼~●- pic.twitter.com/cV54KdJJwa",1
65668,"""도리도리""",hui_mn06,2019-04-26 14:42:23,"크게 홉뜨인 세 쌍의 눈동자에도 케일은 태연스럽게 말했다.

""입 안이 잘 안보여서 말이야. 아, 혹시 기분 나빴나?""

그제서야 정신을 차린 최한이 고개를 도리도리 저었다. 기분은 나쁘지 않았다. 오히려...",0
59587,"""크리스탈""",Mereu0127,2019-05-03 04:21:24,헉 맞ㄷㄱㆍ!! 크리스탈 돈으로 바꿔야되나 고민하고 있었는데 감사합니다ㅜㅜㅠㅡㅜㅠㅜ,0
2400,"""물뽕""",yuna990610,2018-08-06 05:49:41,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▽■})# pic.twitter.com/aXoph477aP",1
89807,"""아이스""",Ethic_Ut,2019-04-22 18:54:24,프로스트 블랙아이스는 그냥 팔더라.. .. 사.. ㅅㅏ버려,0
1096,"""물뽕""",boogyonndon1,2018-07-12 14:30:48,"＊비아그라구입♡ 패키지특가  ▷ http://selly.via020.com 
발기부전♪
초강력물뽕파는곳ª
초경량캐리어
대저토마토
시계할인
!@#
☆☆☆☆☆

빵틀",1
82862,"""아이스""",gearo0ng,2019-04-12 13:51:37,"감상평:최근 유행하는 하이츄타입 아이스크림이였다 스크류바 돌돌 돌려먹다가 갑자기 와삭하고 부러지며 크림같은 식감의 아이스가 나올때 날 속였어를 외치게 만들었다

별개로 맛은 있습니다 하지만 전 이걸 스크류바로 인정하지 않습니다 모름지기 끝까지 돌려먹으며 후루룩챱챱해야 스크류바다",0
76795,"""도리도리""",bek6420,2019-05-29 01:58:45,"엑스터시정품판매 마약구매하는곳
마약파는곳 클럽용도리도리구매사이트

텔ㄹㅔ ACHU222

작대기정품구입방법 대마초정품구입
도리도리정품판매 도리도리정품판매",1
3151,"""물뽕""",realsoulace1,2018-07-22 10:17:30,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
[□※◎▽＆ pic.twitter.com/k5L7nKHX0t",1
21532,"""도리도리""",doll_ungoo,2018-08-03 15:13:31,"도리도리 짼파카!
(대아무말)

#짼뭉이 #옹도리pic.twitter.com/fm7nzu5ooa",0
57090,"""크리스탈""",RGCDaily,2019-05-20 04:32:41,"열정 넘치는 투표와 공유로 투표수 목표치까지 순조롭게 도달하셨습니다.
2019년 5월 21일에 전 서버에 보상품을 일괄 배송하도록 하겠습니다.
 크리스탈*100
 시간의 책갈피*2
 기원의 혼석*1
 쿨렌*10,000",0
13478,"""도리도리""",BSD_oda_D,2018-07-12 06:48:03,나는 머찐 거야!(고개 도리도리),0
3804,"""물뽕""",lyr7303y,2018-07-30 08:49:38,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
=}:^+$ pic.twitter.com/mxUtzn6EWK",1
69323,"""도리도리""",Leo_you_,2019-04-07 16:04:56,(도리도리도리!) 나는 아니야! (꼬옥),0
1505,"""물뽕""",jinihey,2018-08-12 04:02:27,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
■-◇:*\ pic.twitter.com/oS9C9VlVFi",1
21719,"""도리도리""",_v_o3o,2018-08-02 16:26:30,아냐아냐(도리도리) 예쁜건 비야키야!!!!,0
