Unnamed: 0,index,user_name,date,text,label
1396,"""물뽕""",YJH_SHH_,2018-08-16 18:26:41,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
※◆#[☆- pic.twitter.com/ILkklIpT6C",1
3542,"""물뽕""",h2omin,2018-07-25 07:54:44,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
{}&\{□ pic.twitter.com/9eIq15V7IC",1
101272,"""아이스""",library_slave,2019-05-27 10:28:21,아이스 아메리카노 VS 뜨건 아메리카노,0
84080,"""아이스""",PagetheSoul,2019-05-03 00:32:32,아이스라떼 겁나 땡기는데 안 사먹고 잘 참으면 기부하겠다,0
1830,"""물뽕""",L_Suha,2018-08-19 13:17:35,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
*"":←＆! pic.twitter.com/FrNN5ZqHIO",1
95823,"""아이스""",l999O8O2_,2019-04-21 15:10:43,한국팬은 당연하게 찬밥신세 하면서 아이스초코 시켰는데 핫초코 주고 애 이름 불러서 애가 보니까 대놓고 퍼킨 날리고 얼굴에다 대고 3달러 주면서 낄낄거리는 나라에다 저런 대우 해주는게 화나,0
3399,"""물뽕""",gmldi25255,2018-07-26 07:34:42,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

+△＃$:+ pic.twitter.com/sJeQ1kP0g0",1
34233,"""아이스""",Letania_cherry,2018-08-30 11:41:55,아이스쟝두 자취해보면 알아....... 하루 죙일 누워있는 것의 즐거움을.....,0
3357,"""물뽕""",cThaPVWYfwntcre,2018-07-26 16:32:20,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

[☆＠△▼※ pic.twitter.com/C04ozxTAh0",1
8650,"""크리스탈""",bellaring_cos,2018-08-07 05:45:50,앗ㅅㅇ8제 눈에ㅡㄴ 크리스탈비치?이거랑 novotel보여요,0
63732,"""크리스탈""",BIGCRYSTAL8348,2019-05-28 11:08:07,ㅠㅠㅠ,0
48569,"""아이스""",Azur_Erebus,2018-07-31 05:34:59,"...앗, 벗는건 안돼...?! 그, 수영복이라면.. 괜찮을, 지도.. 모르겠지만..

으응. 일단 아이스, 라도..?",0
103863,"""아이스""",skepticalBakugo,2019-05-31 09:52:25,"..음.. 아이스 아메리카노 한 잔하고, 카페모카 한 잔.",0
47249,"""아이스""",doLob_ovo,2018-08-02 11:44:41,"라붐 노래 너무 좋아요!! 상상더하기, 겨울동화, 푱푱 같은고ㅠㅠㅜ 구구단오구오구의 아이스츄,,, 저의썸머쏭이예요(?)",0
85994,"""아이스""",sexysnim,2019-04-30 09:33:57,"일단 제민이는 뱀파이어 ..
차가운콜드블러드 알콜에미친
아이스블론드백작 어쩌고 3세 처럼
입고 취한 걸음을 걷는 나군을 보고 싶어요",0
3762,"""물뽕""",ghdenvy0525,2018-07-30 15:33:44,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

!&{→→ pic.twitter.com/KXKDPeS1Bn",1
83026,"""아이스""",the_famous_RG,2019-04-12 04:41:44,"그러게. 고생하고 있네요. 생각했던 것보다 더. 식사는 늦지 않게 챙겼고, 마실 건 아이스로 해야겠어요. 날이 덥네.",0
1612,"""물뽕""",bninekr,2018-08-10 18:09:21,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
△◆_＆^★ pic.twitter.com/skOAfdOZJT",1
70302,"""도리도리""",Rei_Lmottf,2019-04-30 14:27:31,(도리도리!) 리츠는 세상에서 제일 귀엽구먼!,0
15655,"""도리도리""",springcrocus02,2018-08-23 09:38:45,"- 머리를 도리도리하고, 당신의 품에 머리를 부빗거립니다",0
73747,"""도리도리""",92457X93,2019-05-19 13:17:47,전군 형 엉덩이 계속 쳐다보다 홧홧해져서 고개 돌리고 거울 쳐다보는데 귀 완전 울그락불그락해진 채로 민군이 어디 아프냐? 라고 물어보면 고개만 도리도리 아니요.... 차마 형 엉덩이 때문에 꼴려서 이렇게 됐다는 건 아무한테도 못 말하는 전군 pic.twitter.com/5bo5mIgbS4,0
4081,"""물뽕""",ancient93,2018-07-28 06:10:57,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＆◆▼\＃} pic.twitter.com/S8naOJgd2l",1
75282,"""도리도리""",V_arthur_C,2019-05-06 01:12:04,(도리도리) 아티 자면 아티 잘 때... 어...이쁜 아티 했는데 안녕...,0
31680,"""아이스""",__U_niverse,2018-08-24 23:49:45,츄바 쥬그겟는 데 아이스 사서 덜덜 떨면서 마시는 중 ..,0
48587,"""아이스""",unu0418,2018-07-31 05:12:01,"@High_DayA
> 일어났어요? 오늘도 날씨가 더워요
 지금 기프티콘 보냈으니깐, 오늘 아침도 아이스 아메리카노로 힘내는 하루를 시작하세요 그리고 힘들면 언제든 연락하기>_< 기다리구 있을게요(ﾉ∀`)",0
31929,"""아이스""",choichoi_9499,2018-08-24 07:22:13,"때마침 팔이 저려 일어난 섀훈,, 눈 뜨자마자 보이는건 탁해진 아이스 초코와 혼자 열심히 핸드폰 화면 보고 있는 밍석,,, 

""뭐가 그렇게 심각해..""
""어?..아냐ㅎㅎ""

섀훈이가 갑자기 일어난거에 1차로 놀랐고 혹시 카톡 내용 봤을까봐 2차로 놀랐지만 칭긔들의 훈수에 맞게 웃으며 답하는 밍석,,",0
3203,"""물뽕""",xiu_min326,2018-07-27 20:35:17,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
+☆@-□- pic.twitter.com/JjVrRViR8U",1
3678,"""물뽕""",lawstar0002,2018-07-31 05:10:42,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
%＆↑▲}` pic.twitter.com/Y988LZOeDh",1
15975,"""도리도리""",deepbright_leka,2018-07-09 10:15:44,지훉 어느새 눈물 주룩주룩 흘리는데 관릱 첨엔 당황한 듯 보이지만 갑자기 빵터진다 너무 귀엽고 사랑스럽고 이 쪼그만 머릿속에서 뭔 생각을 그리 했을지 궁금해서. 왜 웃어어 하면서 말꼬리 늘이고 잉잉 우는 지훉 꼭 안아주고 고개 도리도리 젓는 관릱,0
57002,"""크리스탈""",anparatiet,2019-05-20 13:05:45,크리스탈 레인보우 샤워 그릴거야 슈팅스타 pic.twitter.com/3uSHVaByZN,0
58535,"""크리스탈""",HH_hipumai_rja,2019-05-15 15:32:07,"호칭: 키튜, 쨔기
첫인상: 멋있었음
현인상: 귀엽고 잘생김
생각나는 단어: 크리스탈
생각나는 디저트: 생초콜렛
생각나는 동물: 고래
생각나는 캐릭터: 쟈쿠라이, 크리스
어울리는 색: 연보라색
같이 먹고싶은 거: 맛있는건 다!

@gamanandoYGT",0
36107,"""아이스""",Rain_AOE,2018-08-13 05:37:19,(비싼 메뉴에 잠깐 흠칫했다가 어깨를 쪼물 거려주는 것에 입을 삐죽내민다.)너무해!(그래도 얌전히 아이스 아메리카노와 딸기 라떼를 사온당..),0
1013,"""물뽕""",hs1221kr,2018-07-18 23:24:04,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
\△＆}+"" pic.twitter.com/i7EjyrRM40",1
54756,"""크리스탈""",psb9430,2019-04-01 13:33:23,"이 20200크리스탈이
네 크리스탈이더냐",0
3724,"""물뽕""",les_3723,2018-07-30 21:16:52,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

←{^\△| pic.twitter.com/ghHcMTmE4w",1
28890,"""아이스""",shengyouzi8,2018-08-26 13:04:07,옹성우♡#옹성우♡#정글의법칙_옹성우♡ #정글의법칙♡아이스버킷챌린지때 성우의 시편 말씀과 기부금액보고 옹성우가 마음씨가 깊은 청년이라고 생각했는데 팬들도 그 가수를 닮은거 같네요!ㅠㅠㅠ ♡♡♡... http://naver.me/GDeTrTLF ,0
26251,"""짝대기""",V_okchi,2018-08-09 15:55:06,"혀기는 이름에 ㅎ위에 짝대기 들어갔다는 거 부터 완전 구ㅣ여움의 최고봉이조...(눈물로 대동강을 만드며,,,,)",0
1599,"""물뽕""",ancient93,2018-08-11 00:08:01,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
=[◆↓→& pic.twitter.com/y3hJzzFUne",1
78482,"""도리도리""",e6rPBZtrQx0KSJf,2019-05-25 02:00:13,"정품허브구입
작대기
도리도리정품판매
캔디구입처

텔ㄹㅔ ACHU222

정품아이스작대기판매
정품작대기판매하는곳
정품엑스터시구입방법
엑스터시구입",1
72717,"""도리도리""",_1MP2aY,2019-05-11 14:53:37,... (도리도리.) 아닙니다.,0
15316,"""도리도리""",Moru_s2_Saito,2018-08-24 23:01:02,"(허망한 눈동자 모르고 화르륵 된 얼굴 진정 시키기.. 괜찮은 척 하는 것 알아차리고 눈은 가렸지만 입술에 쪽 하고. 뽀쪽 해서 부루퉁 풀렸다.) 그럼 모루는 포도 사탕보다! (말하고 뿌듯만족! 도리도리 해서 귀여운데.. 웅얼거리며 톡 머리 기대. 착하다, 좋아한다 해서 얼굴 붉어지고 시선 돌리기.)",0
3666,"""물뽕""",euroman0574,2018-07-31 06:53:05,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＆←~←: pic.twitter.com/6DLF8wiOBh",1
50363,"""아이스""",LoGicaLGate,2018-07-15 09:38:15,그렇구만유... 아이스볼트 좋아해서 하나 사려했는데 조만간 시간날때 함 가봐야겠네ㅋㅋ,0
8236,"""크리스탈""",Married_AkIl,2018-07-19 03:42:48,같은 그란디스조들이 아크가 자꾸 픽픽 쓰러지고 아프니까 걱정해줬으면... 쓰러지면 카일이 담요 깔아서 눕히고 엔버와 카데나는 끙끙 앓는 아크 옆에서 간호해줬음 좋겠다 검마 퇴치도 중요하지만 일단 동료가 아픈데.. 일리움은 크리스탈로 정화해 줬음 좋겠다 8ㅁ8,0
40261,"""아이스""",baby_ho2,2018-08-04 02:59:39,허어 챔 눼 이정도면 우리집 냉장고 아이스 에이지? 엘사님도 더워서 우리집 냉장고에 사심?,0
2863,"""물뽕""",ghdenvy0525,2018-07-24 22:51:51,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

#§▽□'_ pic.twitter.com/EWJKn4mdsL",1
4045,"""물뽕""",skypam0624,2018-07-28 12:03:56,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

§!↓▲←` pic.twitter.com/ntECQAuVzl",1
49841,"""아이스""",KKong_kkuo,2018-07-28 14:46:46,"갑자기 엄청 뜬금없는거 생각났다 오구리슌이 한 마치코! 아이스가! 너무,,너무 웃다가 토할뻥햇음",0
72834,"""도리도리""",sofaonthemoon,2019-05-11 08:37:52,그라췌 이거지 나도 이 도리도리 움짤로 만들고 싶었다고 ㅠㅠㅠ 손고자는 웁니다 ㅠㅠ 갱 ㅠㅠㅠㅠ 빨리 나와줘 나 2019 후반기에 안살아있을수도 있어 ㅠㅠㅠㅠ,0
8910,"""크리스탈""",LLjab_n1,2018-07-23 08:14:38,랭킹 뛰는 것만 아니면 크리스탈 하나 안 써도 풀돌 편하게 할 수 있는 건… 정말 좋긴 한데 유저가 없는 건가 걱정도 된다 솔직히(()) 물론 이번 이벤은 배수카도 있으니까 좀 더 평한 상태이긴 한데 저번 이벤도 크리스탈 세 번 정도밖에 안 갈았고 pic.twitter.com/xAJbpA7Ard,0
32702,"""아이스""",parking_place,2018-07-12 17:00:14,아이스대신 삿팔이를 먹는군요 압니다,0
7062,"""크리스탈""",Rolling_ATM,2018-07-27 00:20:31,"장터가격 600만 길사서 산다치면 현찰 만이천은 하는 가격인데 지금 크리스탈샵에서 4800원이란말임... 일단 크타샵에서 파는 인겜시세 2백만 이상인 하우징템은 크리스탈로사는게 쌈,,,",0
77163,"""도리도리""",Backward__E,2019-05-27 16:10:47,(도리도리!!) (눈 반짝반짝),0
2673,"""물뽕""",realsoulace1,2018-08-08 23:26:03,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◆＆^@◎ pic.twitter.com/66mVehkE29",1
818,"""물뽕""",jnYng_ah,2018-07-03 15:48:33,"비아그라구매 90000원   http://iii.im/ZFga 
씨알리스□
비아그라판매◎
명기
초강력물뽕구입하는곳
비아그라시알리스
!@$@#
＆＆＆＆＆

클리어화일제작 pic.twitter.com/fdDOUtaaNd",1
85579,"""아이스""",yoonseojin_pbg,2019-04-25 13:03:39,"repost: IG eiderfriends ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
깨질듯한 시원함! 아이스 폴로티
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
#박보검_얼음으로_아이스폴로티_뚝딱
#아이더 #EIDER #STYLE
#아이스폴로티 #레든 #박보검 @BOGUMMY pic.twitter.com/pbNo0IBnEe",0
2833,"""물뽕""",bng8447,2018-08-07 05:43:59,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◎↓!~-` pic.twitter.com/bu5SYeH2EL",1
24528,"""도리도리""",hinata_love_u,2018-08-06 09:46:05,어...아하하...(도리도리,0
60723,"""크리스탈""",Piacere_S2,2019-05-05 16:10:49,블랙크리스탈품절,0
87497,"""아이스""",gingertea_hero,2019-04-17 03:13:21,3. 토요일 아침 카페의 좋아하는 창가 자리에 앉아 치즈케이크랑 아이스 아메리카노 시켜놓고 게임하기,0
20560,"""도리도리""",fox_with_rose,2018-08-29 09:39:49,"따까운지 김이 움찔거렸다.
:형 우리집에 갈래요? 내가 치료해 줄께
:(도리도리) 괜찮아
이 날을 시점으로 김은 단 한번도 울지 않았다. 그리고 얼굴이나 팔에 멍과 상처를 달고 나왔다. 어린 강에게도 느껴질 만큼 김의 눈이 공허했다. 표정의 변화도 거의 없었다.",0
3272,"""물뽕""",dancer_chu,2018-07-27 06:36:11,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
}↓←☆}^ pic.twitter.com/51CX1nxKT7",1
28218,"""아이스""",Li___Bot,2018-07-23 12:15:16,"“...아.(한박자 늦게 자기를 부르는 말인 걸 깨달았습니다.) 그렇죠. 그러니 우리가 섣불리 손대선 안 돼. 아무리 네가 ‘나(=시간, 죽음)’를 담는 그릇이라 해도.”

…우우.(불만인듯 뺨을 부풀려 보이곤 힘을 풉니다)...알았어. 그러면, 응원만 할게.(하며 아이스 초코를 가져갑니다)",0
64046,"""도리도리""",ffreedomkr,2019-04-17 18:47:58,아가+79일. 자다가 말고 갑자기 머리는 도리도리 발은 뻥뻥 하늘로 차고 있어서 깼더니 새벽 3시. ㅠ ㅠ 아가도 깰랑 말랑 하고 있어서 가슴 꾹 눌러주니 뻥뻥 좀 더 하다가 다시 잠들었다. 허리힘 키우는 과정이라고는 하는데. 나는 잠 다 깨버렸을 뿐이고...  이것은 통잠인가 아닌가.,0
16670,"""도리도리""",_riri_JH,2018-08-26 13:49:39,(아니라니까)(고개 도리도리),0
2224,"""물뽕""",yeju0854,2018-08-14 10:26:00,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
{-$→`◎ pic.twitter.com/7DiikTPm4n",1
20903,"""도리도리""",addhfksql,2018-08-12 12:02:52,붝숭와 턱턱턱 (기퐉퐉)트뤄피카놔 (도리도리)(반짝탬버린),0
2326,"""물뽕""",haniz_z,2018-08-13 01:21:30,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
■~\□★ pic.twitter.com/ThNJf9po3q",1
